paper,full_paper_name,year_published,journal,authors,doi,abstract,arxiv_url,pdf_url,primary_category,pdf_path,dataset_name,dataset_type,official_path,events_total (from text),events_used (from text),collision_energy_tev,generator,size_bytes,luminosity,shortened_paper_name,notes,lumininity,events_total_num,events_used_num,collision_energy_tev_num,luminosity_pb,dataset_key,fraction_used,has_official_path,quality_flags
1907.08197,Opportunities and Challenges of Standard Model Production Cross Section Measurements at 8 TeV using CMS Open Data,2019,,Aram Apyan; William Cuozzo; Markus Klute; Yoshihiro Saito; Matthias Schott; Bereket Sintayehu,10.1088/1748-0221/15/01/P01009,"The CMS Open Data project offers new opportunities to measure cross sections of standard model (SM) processes which have not been probed so far. In this work, we evaluate the challenges and the opportunities of the CMS Open Data project in the view of cross-section measurements. In particular, we reevaluate SM cross sections of the production of W bosons, Z bosons, top-quark pairs and WZ dibosons in several decay channels at a center of mass energy of 8 TeV with a corresponding integrated luminosity of 1.8 fb-1. Those cross sections have been previously measured by the ATLAS and CMS collaborations and hence can be used to validate our analysis and calibration strategy. This gives an indication to which precision also new, so far unmeasured cross sections can be determined using CMS Open Data by scientists, who are not a member of the LHC collaborations and hence lack detailed knowledge on experimental and detector related effects and their handling.",http://arxiv.org/abs/1907.08197,https://arxiv.org/pdf/1907.08197v2,hep-ex,pdfs/1907.08197.pdf,WminusToTauNu_CT10_8TeV,mc,,,,8.0,PowhegBox v.1.0 interfaced to Pythia v.6.4.26,,,SM Cross Sections CMS Open,W- → τ-ν process; CT10 PDFs; Z2* tune; σ=5181 pb (NNLO); CERN Open Data Portal record [43],,,,8.0,,wminustotaunu_ct10_8tev,,True,
1907.08197,Opportunities and Challenges of Standard Model Production Cross Section Measurements at 8 TeV using CMS Open Data,2019,,Aram Apyan; William Cuozzo; Markus Klute; Yoshihiro Saito; Matthias Schott; Bereket Sintayehu,10.1088/1748-0221/15/01/P01009,"The CMS Open Data project offers new opportunities to measure cross sections of standard model (SM) processes which have not been probed so far. In this work, we evaluate the challenges and the opportunities of the CMS Open Data project in the view of cross-section measurements. In particular, we reevaluate SM cross sections of the production of W bosons, Z bosons, top-quark pairs and WZ dibosons in several decay channels at a center of mass energy of 8 TeV with a corresponding integrated luminosity of 1.8 fb-1. Those cross sections have been previously measured by the ATLAS and CMS collaborations and hence can be used to validate our analysis and calibration strategy. This gives an indication to which precision also new, so far unmeasured cross sections can be determined using CMS Open Data by scientists, who are not a member of the LHC collaborations and hence lack detailed knowledge on experimental and detector related effects and their handling.",http://arxiv.org/abs/1907.08197,https://arxiv.org/pdf/1907.08197v2,hep-ex,pdfs/1907.08197.pdf,TTJets_FullLeptMGDecays_TuneP11TeV_8TeV,mc,,,,8.0,MadGraph v5.1.3.30 interfaced with Pythia 6.4.26,,,SM Cross Sections CMS Open,tt̄ → 2l2ν2b process; CT10 PDFs; Z2* tune; σ=112.3 pb (NLO); CERN Open Data Portal record [44],,,,8.0,,ttjets_fullleptmgdecays_tunep11tev_8tev,,True,
1907.08197,Opportunities and Challenges of Standard Model Production Cross Section Measurements at 8 TeV using CMS Open Data,2019,,Aram Apyan; William Cuozzo; Markus Klute; Yoshihiro Saito; Matthias Schott; Bereket Sintayehu,10.1088/1748-0221/15/01/P01009,"The CMS Open Data project offers new opportunities to measure cross sections of standard model (SM) processes which have not been probed so far. In this work, we evaluate the challenges and the opportunities of the CMS Open Data project in the view of cross-section measurements. In particular, we reevaluate SM cross sections of the production of W bosons, Z bosons, top-quark pairs and WZ dibosons in several decay channels at a center of mass energy of 8 TeV with a corresponding integrated luminosity of 1.8 fb-1. Those cross sections have been previously measured by the ATLAS and CMS collaborations and hence can be used to validate our analysis and calibration strategy. This gives an indication to which precision also new, so far unmeasured cross sections can be determined using CMS Open Data by scientists, who are not a member of the LHC collaborations and hence lack detailed knowledge on experimental and detector related effects and their handling.",http://arxiv.org/abs/1907.08197,https://arxiv.org/pdf/1907.08197v2,hep-ex,pdfs/1907.08197.pdf,TTJets_SemiLeptMGDecays_8TeV,mc,,,,8.0,MadGraph v5.1.3.30 interfaced with Pythia 6.4.26,,,SM Cross Sections CMS Open,tt̄ → 1l1ν2q2b process; CT10 PDFs; Z2* tune; σ=107.2 pb (NLO); CERN Open Data Portal record [45],,,,8.0,,ttjets_semileptmgdecays_8tev,,True,
1907.08197,Opportunities and Challenges of Standard Model Production Cross Section Measurements at 8 TeV using CMS Open Data,2019,,Aram Apyan; William Cuozzo; Markus Klute; Yoshihiro Saito; Matthias Schott; Bereket Sintayehu,10.1088/1748-0221/15/01/P01009,"The CMS Open Data project offers new opportunities to measure cross sections of standard model (SM) processes which have not been probed so far. In this work, we evaluate the challenges and the opportunities of the CMS Open Data project in the view of cross-section measurements. In particular, we reevaluate SM cross sections of the production of W bosons, Z bosons, top-quark pairs and WZ dibosons in several decay channels at a center of mass energy of 8 TeV with a corresponding integrated luminosity of 1.8 fb-1. Those cross sections have been previously measured by the ATLAS and CMS collaborations and hence can be used to validate our analysis and calibration strategy. This gives an indication to which precision also new, so far unmeasured cross sections can be determined using CMS Open Data by scientists, who are not a member of the LHC collaborations and hence lack detailed knowledge on experimental and detector related effects and their handling.",http://arxiv.org/abs/1907.08197,https://arxiv.org/pdf/1907.08197v2,hep-ex,pdfs/1907.08197.pdf,TTJets_HadronicMGDecays_TuneP11mpiHi_8TeV,mc,,,,8.0,MadGraph v5.1.3.30 interfaced with Pythia 6.4.26,,,SM Cross Sections CMS Open,tt̄ → 4q2b process; CT10 PDFs; Z2* tune; σ=25.8 pb (NLO); CERN Open Data Portal record [46],,,,8.0,,ttjets_hadronicmgdecays_tunep11mpihi_8tev,,True,
1907.08197,Opportunities and Challenges of Standard Model Production Cross Section Measurements at 8 TeV using CMS Open Data,2019,,Aram Apyan; William Cuozzo; Markus Klute; Yoshihiro Saito; Matthias Schott; Bereket Sintayehu,10.1088/1748-0221/15/01/P01009,"The CMS Open Data project offers new opportunities to measure cross sections of standard model (SM) processes which have not been probed so far. In this work, we evaluate the challenges and the opportunities of the CMS Open Data project in the view of cross-section measurements. In particular, we reevaluate SM cross sections of the production of W bosons, Z bosons, top-quark pairs and WZ dibosons in several decay channels at a center of mass energy of 8 TeV with a corresponding integrated luminosity of 1.8 fb-1. Those cross sections have been previously measured by the ATLAS and CMS collaborations and hence can be used to validate our analysis and calibration strategy. This gives an indication to which precision also new, so far unmeasured cross sections can be determined using CMS Open Data by scientists, who are not a member of the LHC collaborations and hence lack detailed knowledge on experimental and detector related effects and their handling.",http://arxiv.org/abs/1907.08197,https://arxiv.org/pdf/1907.08197v2,hep-ex,pdfs/1907.08197.pdf,WWJetsTo2L2Nu_TuneZ2star_8TeV,mc,,,,8.0,MadGraph v5.1.3.30 interfaced with Pythia 6.4.26,,,SM Cross Sections CMS Open,WW → 2l2ν process; CT10 PDFs; Z2* tune; σ=5.8 pb (NLO); CERN Open Data Portal record [47],,,,8.0,,wwjetsto2l2nu_tunez2star_8tev,,True,
1907.08197,Opportunities and Challenges of Standard Model Production Cross Section Measurements at 8 TeV using CMS Open Data,2019,,Aram Apyan; William Cuozzo; Markus Klute; Yoshihiro Saito; Matthias Schott; Bereket Sintayehu,10.1088/1748-0221/15/01/P01009,"The CMS Open Data project offers new opportunities to measure cross sections of standard model (SM) processes which have not been probed so far. In this work, we evaluate the challenges and the opportunities of the CMS Open Data project in the view of cross-section measurements. In particular, we reevaluate SM cross sections of the production of W bosons, Z bosons, top-quark pairs and WZ dibosons in several decay channels at a center of mass energy of 8 TeV with a corresponding integrated luminosity of 1.8 fb-1. Those cross sections have been previously measured by the ATLAS and CMS collaborations and hence can be used to validate our analysis and calibration strategy. This gives an indication to which precision also new, so far unmeasured cross sections can be determined using CMS Open Data by scientists, who are not a member of the LHC collaborations and hence lack detailed knowledge on experimental and detector related effects and their handling.",http://arxiv.org/abs/1907.08197,https://arxiv.org/pdf/1907.08197v2,hep-ex,pdfs/1907.08197.pdf,WZJetsTo3LNu_8TeV_TuneZ2Star,mc,,,,8.0,MadGraph v5.1.3.30 interfaced with Pythia 6.4.26,,,SM Cross Sections CMS Open,WZ → 3l1ν process; CT10 PDFs; Z2* tune; σ=1.1 pb (NNLO); CERN Open Data Portal record [48],,,,8.0,,wzjetsto3lnu_8tev_tunez2star,,True,
1907.08197,Opportunities and Challenges of Standard Model Production Cross Section Measurements at 8 TeV using CMS Open Data,2019,,Aram Apyan; William Cuozzo; Markus Klute; Yoshihiro Saito; Matthias Schott; Bereket Sintayehu,10.1088/1748-0221/15/01/P01009,"The CMS Open Data project offers new opportunities to measure cross sections of standard model (SM) processes which have not been probed so far. In this work, we evaluate the challenges and the opportunities of the CMS Open Data project in the view of cross-section measurements. In particular, we reevaluate SM cross sections of the production of W bosons, Z bosons, top-quark pairs and WZ dibosons in several decay channels at a center of mass energy of 8 TeV with a corresponding integrated luminosity of 1.8 fb-1. Those cross sections have been previously measured by the ATLAS and CMS collaborations and hence can be used to validate our analysis and calibration strategy. This gives an indication to which precision also new, so far unmeasured cross sections can be determined using CMS Open Data by scientists, who are not a member of the LHC collaborations and hence lack detailed knowledge on experimental and detector related effects and their handling.",http://arxiv.org/abs/1907.08197,https://arxiv.org/pdf/1907.08197v2,hep-ex,pdfs/1907.08197.pdf,ZZTo4mu_8TeV,mc,,,,8.0,PowhegBox v.1.0 interfaced to Pythia v.6.4.26,,,SM Cross Sections CMS Open,ZZ → 4μ process; CT10 PDFs; Z2* tune; σ=0.077 pb (NLO); CERN Open Data Portal record [49],,,,8.0,,zzto4mu_8tev,,True,
2111.11415,Implicit Quantile Neural Networks for Jet Simulation and Correction,2021,,Braden Kronheim; Michelle P. Kuchera; Harrison B. Prosper; Raghuram Ramanujan,,"Reliable modeling of conditional densities is important for quantitative scientific fields such as particle physics. In domains outside physics, implicit quantile neural networks (IQN) have been shown to provide accurate models of conditional densities. We present a successful application of IQNs to jet simulation and correction using the tools and simulated data from the Compact Muon Solenoid (CMS) Open Data portal.",http://arxiv.org/abs/2111.11415,https://arxiv.org/pdf/2111.11415v1,physics.comp-ph,pdfs/2111.11415.pdf,Simulated dataset QCD_Pt-15to7000_TuneCUETP8M1_Flat_13TeV_pythia8,mc,,,3900000.0,13.0,Pythia 8,,,Implicit Quantile Networks Jet Simulation,"MINIAOD format; approximately 3.9 million jets extracted; ~1.3M test, ~1.8M training, ~200K validation; QCD process with flat pT spectrum 15-7000 GeV; CERN Open Data Portal record referenced",,,3900000.0,13.0,,simulated_dataset_qcd_pt_15to7000_tunecuetp8m1_flat_13tev_pythia8,,True,
2209.08054,Reinterpretation and Long-Term Preservation of Data and Code,2022,,Stephen Bailey; K. S. Cranmer; Matthew Feickert; Rob Fine; Sabine Kraml; Clemens Lange,,"Careful preservation of experimental data, simulations, analysis products, and theoretical work maximizes their long-term scientific return on investment by enabling new analyses and reinterpretation of the results in the future. Key infrastructure and technical developments needed for some high-value science targets are not in scope for the operations program of the large experiments and are often not effectively funded. Increasingly, the science goals of our projects require contributions that span the boundaries between individual experiments and surveys, and between the theoretical and experimental communities. Furthermore, the computational requirements and technical sophistication of this work is increasing. As a result, it is imperative that the funding agencies create programs that can devote significant resources to these efforts outside of the context of the operations of individual major experiments, including smaller experiments and theory/simulation work. In this Snowmass 2021 Computational Frontier topical group report (CompF7: Reinterpretation and long-term preservation of data and code), we summarize the current state of the field and make recommendations for the future.",http://arxiv.org/abs/2209.08054,https://arxiv.org/pdf/2209.08054v1,physics.comp-ph,pdfs/2209.08054.pdf,CERN Open Data Portal,data,,,,,,,,Data Preservation Reinterpretation Report,This is a review/position paper about data preservation practices - it discusses the CERN Open Data Portal and various CMS datasets as examples but does not analyze any specific datasets. The paper mentions ATLAS Open Data and general CMS data preservation policies but no specific dataset usage.,,,,,,cern_open_data_portal,,True,
1902.08276,End-to-End Jet Classification of Quarks and Gluons with the CMS Open Data,2019,"Nucl. Instrum. Methods Phys. Res. A 977, 164304 (2020)",Michael Andrews; John Alison; Sitong An; Patrick Bryant; Bjorn Burkle; Sergei Gleyzer; Meenakshi Narain; Manfred Paulini; Barnabas Poczos; Emanuele Usai,10.1016/j.nima.2020.164304,We describe the construction of end-to-end jet image classifiers based on simulated low-level detector data to discriminate quark- vs. gluon-initiated jets with high-fidelity simulated CMS Open Data. We highlight the importance of precise spatial information and demonstrate competitive performance to existing state-of-the-art jet classifiers. We further generalize the end-to-end approach to event-level classification of quark vs. gluon di-jet QCD events. We compare the fully end-to-end approach to using hand-engineered features and demonstrate that the end-to-end algorithm is robust against the effects of underlying event and pile-up.,http://arxiv.org/abs/1902.08276,https://arxiv.org/pdf/1902.08276v2,hep-ex,pdfs/1902.08276.pdf,QCD dijet production dataset with generated invariant transverse momentum in the range pˆT = 90-170 GeV,mc,,,933206.0,8.0,Pythia 6,,,End-to-End Jet Classification CMS Open Data,"Z2* tune used; includes multi-parton interactions and run-dependent pileup averaging 18-21; Geant4 simulation; 793900 samples for training+validation, 139306 for test; requires two outgoing partons matched to reconstructed jets within ΔR < 0.4; jets must have pT > 70 GeV and |η| < 1.8; CERN Open Data Portal record referenced as [45]",,,933206.0,8.0,,qcd_dijet_production_dataset_with_generated_invariant_transverse_momentum_in_the_range_pˆt__90_170_gev,,True,
1704.05842,Jet Substructure Studies with CMS Open Data,2017,"Phys. Rev. D 96, 074003 (2017)",Aashish Tripathee; Wei Xue; Andrew Larkoski; Simone Marzani; Jesse Thaler,10.1103/PhysRevD.96.074003,"We use public data from the CMS experiment to study the 2-prong substructure of jets. The CMS Open Data is based on 31.8/pb of 7 TeV proton-proton collisions recorded at the Large Hadron Collider in 2010, yielding a sample of 768,687 events containing a high-quality central jet with transverse momentum larger than 85 GeV. Using CMS's particle flow reconstruction algorithm to obtain jet constituents, we extract the 2-prong substructure of the leading jet using soft drop declustering. We find good agreement between results obtained from the CMS Open Data and those obtained from parton shower generators, and we also compare to analytic jet substructure calculations performed to modified leading-logarithmic accuracy. Although the 2010 CMS Open Data does not include simulated data to help estimate systematic uncertainties, we use track-only observables to validate these substructure studies.",http://arxiv.org/abs/1704.05842,https://arxiv.org/pdf/1704.05842v3,hep-ph,pdfs/1704.05842.pdf,CMS 2010 Jet Primary Dataset,data,,20022826.0,768687.0,7.0,,2.0 TB,31.8/pb,Jet Substructure CMS Open Data,"Used particle flow reconstruction; jet pT > 85 GeV; |η| < 2.4; Applied loose jet quality cuts; Anti-kT R=0.5 jets; Events from validated runs only; Various trigger selections (HLT_Jet15U_HNF, HLT_Jet30U, etc.); pmin_T = 1.0 GeV cut on PFCs; CERN Open Data Portal record [76]; Converted to MIT Open Data (MOD) format",,20022826.0,768687.0,7.0,31.8,cms_2010_jet_primary_dataset,0.03839053488253856,True,
2410.05755,Angular distribution study for high mass dimuon pairs in CMS open 2012 data and for Mono-Z$^{\prime}$ model,2024,,S. Elgammal,,"This analysis uses the CMS open data to study the angular distribution of high-mass dimuon pairs produced during proton-proton interaction at a center of mass energy of 8 TeV. The study uses the cos$θ_{\text{CS}}$ variable defined in the Collins Soper frame. In the Standard Model, the production of high-mass dimuon pairs is dominated by the Drell-Yan process, which exhibits a strong forward-backward asymmetry. However, many scenarios beyond the Standard Model predict different shapes for the cos$θ_{CS}$ distribution. In excess events beyond the Standard Model, the angular distribution can be used to distinguish between those models. The Mono-Z$^{\prime}$ model has been used to interpret the data, and no deviation from the SM has been observed.",http://arxiv.org/abs/2410.05755,https://arxiv.org/pdf/2410.05755v1,hep-ex,pdfs/2410.05755.pdf,CMS open 2012 data,data,/SingleMu/Run2012B-22Jan2013-v1/AOD,,,8.0,,,11.6/fb,Angular Distribution Dimuon Pairs Study,Run-B data; HLT_Mu40_eta2p1 trigger; AOD format; CERN Open Data Portal record 6021,,,,8.0,11600.0,cms_open_2012_data,,True,
2410.05755,Angular distribution study for high mass dimuon pairs in CMS open 2012 data and for Mono-Z$^{\prime}$ model,2024,,S. Elgammal,,"This analysis uses the CMS open data to study the angular distribution of high-mass dimuon pairs produced during proton-proton interaction at a center of mass energy of 8 TeV. The study uses the cos$θ_{\text{CS}}$ variable defined in the Collins Soper frame. In the Standard Model, the production of high-mass dimuon pairs is dominated by the Drell-Yan process, which exhibits a strong forward-backward asymmetry. However, many scenarios beyond the Standard Model predict different shapes for the cos$θ_{CS}$ distribution. In excess events beyond the Standard Model, the angular distribution can be used to distinguish between those models. The Mono-Z$^{\prime}$ model has been used to interpret the data, and no deviation from the SM has been observed.",http://arxiv.org/abs/2410.05755,https://arxiv.org/pdf/2410.05755v1,hep-ex,pdfs/2410.05755.pdf,CMS open 2012 data,data,/SingleMu/Run2012C-22Jan2013-v1/AOD,,,8.0,,,11.6/fb,Angular Distribution Dimuon Pairs Study,Run-C data; HLT_Mu40_eta2p1 trigger; AOD format; CERN Open Data Portal record 6047,,,,8.0,11600.0,cms_open_2012_data,,True,
2410.05755,Angular distribution study for high mass dimuon pairs in CMS open 2012 data and for Mono-Z$^{\prime}$ model,2024,,S. Elgammal,,"This analysis uses the CMS open data to study the angular distribution of high-mass dimuon pairs produced during proton-proton interaction at a center of mass energy of 8 TeV. The study uses the cos$θ_{\text{CS}}$ variable defined in the Collins Soper frame. In the Standard Model, the production of high-mass dimuon pairs is dominated by the Drell-Yan process, which exhibits a strong forward-backward asymmetry. However, many scenarios beyond the Standard Model predict different shapes for the cos$θ_{CS}$ distribution. In excess events beyond the Standard Model, the angular distribution can be used to distinguish between those models. The Mono-Z$^{\prime}$ model has been used to interpret the data, and no deviation from the SM has been observed.",http://arxiv.org/abs/2410.05755,https://arxiv.org/pdf/2410.05755v1,hep-ex,pdfs/2410.05755.pdf,DYToMuMu M-20 CT10 TuneZ2star v2 8TeV,mc,,,,8.0,POWHEG Box v1.0,,,Angular Distribution Dimuon Pairs Study,Drell-Yan background; interfaced with Pythia v.6.4.26; cross section 1916 pb; AODSIM format; CERN Open Data Portal record 7742,,,,8.0,,dytomumu_m_20_ct10_tunez2star_v2_8tev,,True,
2410.05755,Angular distribution study for high mass dimuon pairs in CMS open 2012 data and for Mono-Z$^{\prime}$ model,2024,,S. Elgammal,,"This analysis uses the CMS open data to study the angular distribution of high-mass dimuon pairs produced during proton-proton interaction at a center of mass energy of 8 TeV. The study uses the cos$θ_{\text{CS}}$ variable defined in the Collins Soper frame. In the Standard Model, the production of high-mass dimuon pairs is dominated by the Drell-Yan process, which exhibits a strong forward-backward asymmetry. However, many scenarios beyond the Standard Model predict different shapes for the cos$θ_{CS}$ distribution. In excess events beyond the Standard Model, the angular distribution can be used to distinguish between those models. The Mono-Z$^{\prime}$ model has been used to interpret the data, and no deviation from the SM has been observed.",http://arxiv.org/abs/2410.05755,https://arxiv.org/pdf/2410.05755v1,hep-ex,pdfs/2410.05755.pdf,TTJets FullLeptMGDecays 8TeV,mc,,,,8.0,MadGraph5_aMC@NLO,,,Angular Distribution Dimuon Pairs Study,Top quark pair background; interfaced with Pythia v.6.4.26; cross section 23.89 pb; AODSIM format; CERN Open Data Portal record 9577,,,,8.0,,ttjets_fullleptmgdecays_8tev,,True,
2410.05755,Angular distribution study for high mass dimuon pairs in CMS open 2012 data and for Mono-Z$^{\prime}$ model,2024,,S. Elgammal,,"This analysis uses the CMS open data to study the angular distribution of high-mass dimuon pairs produced during proton-proton interaction at a center of mass energy of 8 TeV. The study uses the cos$θ_{\text{CS}}$ variable defined in the Collins Soper frame. In the Standard Model, the production of high-mass dimuon pairs is dominated by the Drell-Yan process, which exhibits a strong forward-backward asymmetry. However, many scenarios beyond the Standard Model predict different shapes for the cos$θ_{CS}$ distribution. In excess events beyond the Standard Model, the angular distribution can be used to distinguish between those models. The Mono-Z$^{\prime}$ model has been used to interpret the data, and no deviation from the SM has been observed.",http://arxiv.org/abs/2410.05755,https://arxiv.org/pdf/2410.05755v1,hep-ex,pdfs/2410.05755.pdf,WWJetsTo2L2Nu TuneZ2star 8TeV,mc,,,,8.0,MadGraph5_aMC@NLO,,,Angular Distribution Dimuon Pairs Study,WW diboson background; interfaced with Pythia v.6.4.26; cross section 5.8 pb; AODSIM format; CERN Open Data Portal record 9971,,,,8.0,,wwjetsto2l2nu_tunez2star_8tev,,True,
2410.05755,Angular distribution study for high mass dimuon pairs in CMS open 2012 data and for Mono-Z$^{\prime}$ model,2024,,S. Elgammal,,"This analysis uses the CMS open data to study the angular distribution of high-mass dimuon pairs produced during proton-proton interaction at a center of mass energy of 8 TeV. The study uses the cos$θ_{\text{CS}}$ variable defined in the Collins Soper frame. In the Standard Model, the production of high-mass dimuon pairs is dominated by the Drell-Yan process, which exhibits a strong forward-backward asymmetry. However, many scenarios beyond the Standard Model predict different shapes for the cos$θ_{CS}$ distribution. In excess events beyond the Standard Model, the angular distribution can be used to distinguish between those models. The Mono-Z$^{\prime}$ model has been used to interpret the data, and no deviation from the SM has been observed.",http://arxiv.org/abs/2410.05755,https://arxiv.org/pdf/2410.05755v1,hep-ex,pdfs/2410.05755.pdf,WZJetsTo3LNu 8TeV TuneZ2Star,mc,,,,8.0,MadGraph5_aMC@NLO,,,Angular Distribution Dimuon Pairs Study,WZ diboson background; interfaced with Pythia v.6.4.26; cross section 1.1 pb; AODSIM format; CERN Open Data Portal record 9983,,,,8.0,,wzjetsto3lnu_8tev_tunez2star,,True,
2410.05755,Angular distribution study for high mass dimuon pairs in CMS open 2012 data and for Mono-Z$^{\prime}$ model,2024,,S. Elgammal,,"This analysis uses the CMS open data to study the angular distribution of high-mass dimuon pairs produced during proton-proton interaction at a center of mass energy of 8 TeV. The study uses the cos$θ_{\text{CS}}$ variable defined in the Collins Soper frame. In the Standard Model, the production of high-mass dimuon pairs is dominated by the Drell-Yan process, which exhibits a strong forward-backward asymmetry. However, many scenarios beyond the Standard Model predict different shapes for the cos$θ_{CS}$ distribution. In excess events beyond the Standard Model, the angular distribution can be used to distinguish between those models. The Mono-Z$^{\prime}$ model has been used to interpret the data, and no deviation from the SM has been observed.",http://arxiv.org/abs/2410.05755,https://arxiv.org/pdf/2410.05755v1,hep-ex,pdfs/2410.05755.pdf,ZZTo4mu 8TeV,mc,,,,8.0,POWHEG Box v1.0,,,Angular Distribution Dimuon Pairs Study,ZZ to four muons background; cross section 0.077 pb; AODSIM format; CERN Open Data Portal record 10071,,,,8.0,,zzto4mu_8tev,,True,
2410.05755,Angular distribution study for high mass dimuon pairs in CMS open 2012 data and for Mono-Z$^{\prime}$ model,2024,,S. Elgammal,,"This analysis uses the CMS open data to study the angular distribution of high-mass dimuon pairs produced during proton-proton interaction at a center of mass energy of 8 TeV. The study uses the cos$θ_{\text{CS}}$ variable defined in the Collins Soper frame. In the Standard Model, the production of high-mass dimuon pairs is dominated by the Drell-Yan process, which exhibits a strong forward-backward asymmetry. However, many scenarios beyond the Standard Model predict different shapes for the cos$θ_{CS}$ distribution. In excess events beyond the Standard Model, the angular distribution can be used to distinguish between those models. The Mono-Z$^{\prime}$ model has been used to interpret the data, and no deviation from the SM has been observed.",http://arxiv.org/abs/2410.05755,https://arxiv.org/pdf/2410.05755v1,hep-ex,pdfs/2410.05755.pdf,MinBias TuneZ2star 8TeV-pythia6,mc,,,,8.0,Pythia 6,,,Angular Distribution Dimuon Pairs Study,Minimum bias events for pileup simulation; GEN-SIM format; CERN Open Data Portal record 07II.3X1D,,,,8.0,,minbias_tunez2star_8tev_pythia6,,True,
2410.05755,Angular distribution study for high mass dimuon pairs in CMS open 2012 data and for Mono-Z$^{\prime}$ model,2024,,S. Elgammal,,"This analysis uses the CMS open data to study the angular distribution of high-mass dimuon pairs produced during proton-proton interaction at a center of mass energy of 8 TeV. The study uses the cos$θ_{\text{CS}}$ variable defined in the Collins Soper frame. In the Standard Model, the production of high-mass dimuon pairs is dominated by the Drell-Yan process, which exhibits a strong forward-backward asymmetry. However, many scenarios beyond the Standard Model predict different shapes for the cos$θ_{CS}$ distribution. In excess events beyond the Standard Model, the angular distribution can be used to distinguish between those models. The Mono-Z$^{\prime}$ model has been used to interpret the data, and no deviation from the SM has been observed.",http://arxiv.org/abs/2410.05755,https://arxiv.org/pdf/2410.05755v1,hep-ex,pdfs/2410.05755.pdf,Mono-Z' signal samples,mc,,,,8.0,MadGraph5_aMC@NLO v2.6.7,,,Angular Distribution Dimuon Pairs Study,Dark Higgs scenario signal samples; Z' masses 150-700 GeV; interfaced with Pythia; NNPDF2.3QED NLO PDF; CMSSW_5_3_32,,,,8.0,,mono_z_signal_samples,,True,
2404.04138,Sparks in the Dark,2024,"SciPost Phys. 18, 080 (2025)",Olga Sunneborn Gudnadottir; Axel Gallén; Giulia Ripellino; Jochen Jens Heinrich; Raazesh Sainudiin; Rebeca Gonzalez Suarez,10.21468/SciPostPhys.18.3.080,"This study presents a novel method for the definition of signal regions in searches for new physics at collider experiments, specifically those conducted at CERNs Large Hadron Collider. By leveraging multi-dimensional histograms with precise arithmetic and utilizing the SparkDensityTree library, it is possible to identify high-density regions within the available phase space, potentially improving sensitivity to very small signals. Inspired by an ongoing search for dark mesons at the ATLAS experiment, CMS open data is used for this proof-of-concept intentionally targeting an already excluded signal. Several signal regions are defined based on density estimates of signal and background. These preliminary regions align well with the physical properties of the signal while effectively rejecting background events. While not explored in this work, this method is also scalable, which makes it ideal for large datasets such as those expected at the high-luminosity upgrade of the LHC. Finally, this method is flexible and can be easily extended, promising a boost to the signal region definition process for new physics searches at colliders.",http://arxiv.org/abs/2404.04138,https://arxiv.org/pdf/2404.04138v2,hep-ex,pdfs/2404.04138.pdf,SingleElectron primary dataset from RunD of 2015,data,/SingleElectron/Run2015D-08Jun2016-v1/MINIAOD,,110000000.0,13.0,,,2.3/fb,Sparks in the Dark,CMS miniAOD format; validated runs only; tight electron selection pT > 28 GeV; 120k events passed baseline selection; CERN Open Data Portal record 10.7483/OPENDATA.CMS.29BN.FBTV,,,110000000.0,13.0,2300.0,singleelectron_primary_dataset_from_rund_of_2015,,True,
2404.04138,Sparks in the Dark,2024,"SciPost Phys. 18, 080 (2025)",Olga Sunneborn Gudnadottir; Axel Gallén; Giulia Ripellino; Jochen Jens Heinrich; Raazesh Sainudiin; Rebeca Gonzalez Suarez,10.21468/SciPostPhys.18.3.080,"This study presents a novel method for the definition of signal regions in searches for new physics at collider experiments, specifically those conducted at CERNs Large Hadron Collider. By leveraging multi-dimensional histograms with precise arithmetic and utilizing the SparkDensityTree library, it is possible to identify high-density regions within the available phase space, potentially improving sensitivity to very small signals. Inspired by an ongoing search for dark mesons at the ATLAS experiment, CMS open data is used for this proof-of-concept intentionally targeting an already excluded signal. Several signal regions are defined based on density estimates of signal and background. These preliminary regions align well with the physical properties of the signal while effectively rejecting background events. While not explored in this work, this method is also scalable, which makes it ideal for large datasets such as those expected at the high-luminosity upgrade of the LHC. Finally, this method is flexible and can be easily extended, promising a boost to the signal region definition process for new physics searches at colliders.",http://arxiv.org/abs/2404.04138,https://arxiv.org/pdf/2404.04138v2,hep-ex,pdfs/2404.04138.pdf,SingleMuon primary dataset from RunD of 2015,data,/SingleMuon/Run2015D-08Jun2016-v1/MINIAOD,,70000000.0,13.0,,,2.3/fb,Sparks in the Dark,CMS miniAOD format; validated runs only; tight muon selection pT > 28 GeV; included in 120k total events passing baseline selection; CERN Open Data Portal record 10.7483/OPENDATA.CMS.1LUB.Y1DH,,,70000000.0,13.0,2300.0,singlemuon_primary_dataset_from_rund_of_2015,,True,
